Trial,Bandit,Reward,Algorithm
573,3.0,4.7610189773611955,EpsilonGreedy
574,3.0,4.096138533795159,EpsilonGreedy
575,3.0,5.017204867731818,EpsilonGreedy
576,3.0,2.4036352976427446,EpsilonGreedy
577,3.0,3.9022697603525764,EpsilonGreedy
578,3.0,3.725247962061122,EpsilonGreedy
579,3.0,3.0709520423507195,EpsilonGreedy
580,3.0,4.457448095909155,EpsilonGreedy
581,3.0,5.054462883281419,EpsilonGreedy
582,3.0,3.22740802257539,EpsilonGreedy
583,3.0,4.214993942162632,EpsilonGreedy
584,3.0,3.5652053065189184,EpsilonGreedy
585,3.0,4.6653934251550195,EpsilonGreedy
586,3.0,5.140479520570479,EpsilonGreedy
587,3.0,4.411661934117506,EpsilonGreedy
588,3.0,5.029672322679864,EpsilonGreedy
589,3.0,3.8057722767655098,EpsilonGreedy
590,3.0,4.015549303059061,EpsilonGreedy
591,3.0,3.213803129759136,EpsilonGreedy
592,3.0,2.6703539234333737,EpsilonGreedy
593,3.0,5.483416494386127,EpsilonGreedy
594,3.0,4.219111255501069,EpsilonGreedy
595,3.0,3.204789441287987,EpsilonGreedy
596,3.0,3.272605051449509,EpsilonGreedy
597,3.0,3.4780140402096453,EpsilonGreedy
598,3.0,3.512477477195057,EpsilonGreedy
599,3.0,2.67175898527402,EpsilonGreedy
600,3.0,5.070221394950565,EpsilonGreedy
601,3.0,3.7495816449130106,EpsilonGreedy
602,3.0,4.830765990342191,EpsilonGreedy
603,3.0,4.346668461292255,EpsilonGreedy
604,3.0,5.1047395909115165,EpsilonGreedy
605,3.0,4.615359512292962,EpsilonGreedy
606,3.0,2.429889897672772,EpsilonGreedy
607,3.0,3.2076039077900393,EpsilonGreedy
608,3.0,3.2581287271315436,EpsilonGreedy
609,3.0,3.47875569549013,EpsilonGreedy
610,3.0,5.520248257192945,EpsilonGreedy
611,3.0,4.193039184717085,EpsilonGreedy
612,3.0,4.236884369425842,EpsilonGreedy
613,3.0,4.811498796411476,EpsilonGreedy
614,3.0,3.8227776077884004,EpsilonGreedy
615,3.0,4.869980179271136,EpsilonGreedy
616,3.0,3.014241089095914,EpsilonGreedy
617,3.0,3.970676760440343,EpsilonGreedy
618,3.0,3.9226608288028633,EpsilonGreedy
619,3.0,3.9316383364385974,EpsilonGreedy
620,3.0,3.9361193417411315,EpsilonGreedy
621,3.0,4.927878116231219,EpsilonGreedy
622,3.0,5.216750101953514,EpsilonGreedy
623,3.0,2.891736182507013,EpsilonGreedy
624,3.0,2.3716946640872205,EpsilonGreedy
625,3.0,5.15633345608595,EpsilonGreedy
626,3.0,3.8754618144456643,EpsilonGreedy
627,3.0,1.8006696106084337,EpsilonGreedy
628,3.0,3.3846371828317534,EpsilonGreedy
629,3.0,4.2452165617834146,EpsilonGreedy
630,3.0,4.808089829859417,EpsilonGreedy
631,3.0,3.16250228156246,EpsilonGreedy
632,3.0,5.391524439789369,EpsilonGreedy
633,3.0,2.535825983486327,EpsilonGreedy
634,3.0,3.965756897671607,EpsilonGreedy
635,3.0,3.727899772580514,EpsilonGreedy
636,3.0,4.7693575643621795,EpsilonGreedy
637,3.0,4.219256837752105,EpsilonGreedy
638,3.0,5.2833272873498816,EpsilonGreedy
639,3.0,3.9638031797699904,EpsilonGreedy
640,3.0,4.34678791956909,EpsilonGreedy
641,3.0,4.91052020300776,EpsilonGreedy
642,3.0,3.7527765185002417,EpsilonGreedy
643,3.0,1.5042145894223244,EpsilonGreedy
644,3.0,3.991444197091765,EpsilonGreedy
645,3.0,5.866509908157168,EpsilonGreedy
646,3.0,4.228226856829768,EpsilonGreedy
647,3.0,4.791707747830323,EpsilonGreedy
648,3.0,3.9069449946553068,EpsilonGreedy
649,3.0,3.997998373111999,EpsilonGreedy
650,3.0,2.3696625790335744,EpsilonGreedy
651,3.0,4.409312648051006,EpsilonGreedy
652,3.0,3.6669741806041563,EpsilonGreedy
653,3.0,2.1970399445085835,EpsilonGreedy
654,3.0,3.939218673545439,EpsilonGreedy
655,3.0,4.560062213324301,EpsilonGreedy
656,3.0,4.899135475983589,EpsilonGreedy
657,3.0,5.293012855991803,EpsilonGreedy
658,3.0,3.030903000532829,EpsilonGreedy
659,3.0,3.927830254093233,EpsilonGreedy
660,3.0,3.592822373082246,EpsilonGreedy
661,3.0,4.857146794468259,EpsilonGreedy
662,3.0,3.445217072249614,EpsilonGreedy
663,3.0,3.238696903267587,EpsilonGreedy
664,3.0,4.891487852474936,EpsilonGreedy
665,3.0,3.1515902200856507,EpsilonGreedy
666,3.0,4.301789530818452,EpsilonGreedy
667,3.0,4.770676777454095,EpsilonGreedy
668,3.0,3.3611824940140638,EpsilonGreedy
669,3.0,3.698800685619344,EpsilonGreedy
670,3.0,3.469194595986005,EpsilonGreedy
671,3.0,3.709904368485677,EpsilonGreedy
672,3.0,3.712024823608284,EpsilonGreedy
673,3.0,3.332426590516465,EpsilonGreedy
674,3.0,4.656144467698042,EpsilonGreedy
675,3.0,3.0730087484521578,EpsilonGreedy
676,3.0,4.569762409241852,EpsilonGreedy
677,3.0,2.5954546099221676,EpsilonGreedy
678,3.0,3.7828090163225694,EpsilonGreedy
679,3.0,3.740228500852311,EpsilonGreedy
680,3.0,3.114893439609263,EpsilonGreedy
681,3.0,1.7870236556200743,EpsilonGreedy
682,3.0,5.4693145809139905,EpsilonGreedy
683,3.0,3.508946947785192,EpsilonGreedy
684,3.0,4.011230962932244,EpsilonGreedy
685,3.0,3.620521026813529,EpsilonGreedy
686,3.0,3.3141366787445015,EpsilonGreedy
687,3.0,3.9660985908733317,EpsilonGreedy
688,3.0,5.065272980446866,EpsilonGreedy
689,3.0,3.9518429506175003,EpsilonGreedy
690,3.0,3.264971508578265,EpsilonGreedy
691,3.0,4.852311256071485,EpsilonGreedy
692,3.0,5.432481518299682,EpsilonGreedy
693,3.0,6.231315489070427,EpsilonGreedy
694,3.0,4.711181691716079,EpsilonGreedy
695,3.0,2.7446498857497557,EpsilonGreedy
696,3.0,4.667137482274829,EpsilonGreedy
697,3.0,4.20989082490368,EpsilonGreedy
698,3.0,3.743678027428422,EpsilonGreedy
699,3.0,5.26376541113466,EpsilonGreedy
700,3.0,3.2005348818581743,EpsilonGreedy
701,3.0,3.6324699875061612,EpsilonGreedy
702,3.0,3.6278370520852476,EpsilonGreedy
703,3.0,3.825806507175643,EpsilonGreedy
704,3.0,2.9457780779370575,EpsilonGreedy
705,3.0,3.7758255268166945,EpsilonGreedy
706,3.0,3.695508630795724,EpsilonGreedy
707,3.0,5.525603598552766,EpsilonGreedy
708,3.0,5.112819070016625,EpsilonGreedy
709,3.0,4.5062028304098565,EpsilonGreedy
710,3.0,2.9945564721266926,EpsilonGreedy
711,3.0,4.726206086934223,EpsilonGreedy
712,3.0,2.636280225338842,EpsilonGreedy
713,3.0,5.089574638935692,EpsilonGreedy
714,3.0,3.9386810181239245,EpsilonGreedy
715,3.0,4.4567330485759635,EpsilonGreedy
716,3.0,4.063918252522618,EpsilonGreedy
717,3.0,4.5424084963264395,EpsilonGreedy
718,3.0,6.134018331460393,EpsilonGreedy
719,3.0,4.261152381672269,EpsilonGreedy
720,3.0,3.6553349325717517,EpsilonGreedy
721,3.0,3.633173455750902,EpsilonGreedy
722,3.0,1.2887234833399717,EpsilonGreedy
723,3.0,5.367727789470642,EpsilonGreedy
724,3.0,3.2294352888827933,EpsilonGreedy
725,3.0,4.232280004627661,EpsilonGreedy
726,3.0,3.012982238814897,EpsilonGreedy
727,3.0,4.2326374520870775,EpsilonGreedy
728,3.0,4.1400344521463115,EpsilonGreedy
729,3.0,2.4557851543380966,EpsilonGreedy
730,3.0,2.131065301376591,EpsilonGreedy
731,3.0,3.208268800196512,EpsilonGreedy
732,3.0,4.00011337996645,EpsilonGreedy
733,3.0,4.44667572947539,EpsilonGreedy
734,3.0,4.089739543858581,EpsilonGreedy
735,3.0,4.322049726740264,EpsilonGreedy
736,3.0,5.044611023222516,EpsilonGreedy
737,3.0,6.107135124204289,EpsilonGreedy
738,3.0,2.753710421062319,EpsilonGreedy
739,3.0,5.660253887413169,EpsilonGreedy
740,3.0,5.6105051712780085,EpsilonGreedy
741,3.0,3.7111041667950726,EpsilonGreedy
742,3.0,5.315148941998798,EpsilonGreedy
743,3.0,3.1890092532018772,EpsilonGreedy
744,3.0,2.818777165120952,EpsilonGreedy
745,3.0,3.7074725089048775,EpsilonGreedy
746,3.0,3.1752522273889032,EpsilonGreedy
747,3.0,4.289781193164932,EpsilonGreedy
748,3.0,3.97451724684601,EpsilonGreedy
749,3.0,4.126272729062651,EpsilonGreedy
750,3.0,4.63693602857435,EpsilonGreedy
751,3.0,3.6383570813211863,EpsilonGreedy
752,3.0,4.319637252359538,EpsilonGreedy
753,3.0,4.75867422160234,EpsilonGreedy
754,3.0,4.761572106739315,EpsilonGreedy
755,3.0,4.020977351252202,EpsilonGreedy
756,3.0,3.7967628341325215,EpsilonGreedy
757,3.0,5.391852396106379,EpsilonGreedy
758,3.0,3.589076686318463,EpsilonGreedy
759,3.0,3.2201233508356224,EpsilonGreedy
760,3.0,3.260690924372754,EpsilonGreedy
761,3.0,2.5514438761132054,EpsilonGreedy
762,3.0,3.75272435977071,EpsilonGreedy
763,3.0,3.6390382426623598,EpsilonGreedy
764,3.0,3.492577460510097,EpsilonGreedy
765,3.0,6.013327515335268,EpsilonGreedy
766,3.0,4.0848325170858315,EpsilonGreedy
767,3.0,4.261633169152062,EpsilonGreedy
768,3.0,2.0582512935425408,EpsilonGreedy
769,3.0,3.5721392902404885,EpsilonGreedy
770,3.0,4.324292185482933,EpsilonGreedy
771,3.0,4.037736833545624,EpsilonGreedy
772,3.0,4.138329844811819,EpsilonGreedy
773,3.0,2.080823235629812,EpsilonGreedy
774,3.0,3.5809582919449365,EpsilonGreedy
775,3.0,3.976145224964558,EpsilonGreedy
776,3.0,3.4643476794834043,EpsilonGreedy
777,3.0,5.524105499046767,EpsilonGreedy
778,3.0,4.12565408287899,EpsilonGreedy
779,3.0,3.5203339596356864,EpsilonGreedy
780,3.0,4.371857865363124,EpsilonGreedy
781,3.0,4.96092515705283,EpsilonGreedy
782,3.0,5.125155589598625,EpsilonGreedy
783,3.0,4.729074716050691,EpsilonGreedy
784,3.0,4.38975144368824,EpsilonGreedy
785,3.0,4.037934971618314,EpsilonGreedy
786,3.0,2.9745624555941883,EpsilonGreedy
787,3.0,3.9015931681780844,EpsilonGreedy
788,3.0,4.8344266842600305,EpsilonGreedy
789,3.0,6.63251509783967,EpsilonGreedy
790,3.0,4.251906712808975,EpsilonGreedy
791,3.0,1.554438171885916,EpsilonGreedy
792,3.0,3.452307192259584,EpsilonGreedy
793,3.0,3.4052859814388707,EpsilonGreedy
794,3.0,3.6826326694773095,EpsilonGreedy
795,3.0,2.8459760464079062,EpsilonGreedy
796,3.0,2.7076280213057977,EpsilonGreedy
797,3.0,5.436112482033366,EpsilonGreedy
798,3.0,4.170158314529127,EpsilonGreedy
799,3.0,5.059442252367654,EpsilonGreedy
800,3.0,3.719857390373624,EpsilonGreedy
801,3.0,5.6603654212798995,EpsilonGreedy
802,3.0,5.241987583809724,EpsilonGreedy
803,3.0,2.898585576695482,EpsilonGreedy
804,3.0,3.54366903205274,EpsilonGreedy
805,3.0,3.553750288377326,EpsilonGreedy
806,3.0,4.571021580921565,EpsilonGreedy
807,3.0,2.7435286710071654,EpsilonGreedy
808,3.0,2.8158914489721614,EpsilonGreedy
809,3.0,2.8906667191832045,EpsilonGreedy
810,3.0,2.902879569564437,EpsilonGreedy
811,3.0,4.456501976823289,EpsilonGreedy
812,3.0,2.938363906912904,EpsilonGreedy
813,3.0,5.143488427352565,EpsilonGreedy
814,3.0,4.334834393889814,EpsilonGreedy
815,3.0,5.322590576706326,EpsilonGreedy
816,3.0,6.182164432414902,EpsilonGreedy
817,3.0,3.1673577987606434,EpsilonGreedy
818,3.0,5.552171071368662,EpsilonGreedy
819,3.0,4.143473488211588,EpsilonGreedy
820,3.0,4.45005379642941,EpsilonGreedy
821,3.0,3.5480231658378836,EpsilonGreedy
822,3.0,5.367204753539196,EpsilonGreedy
823,3.0,4.423117858205464,EpsilonGreedy
824,3.0,3.118071546245086,EpsilonGreedy
825,3.0,3.409141446673675,EpsilonGreedy
826,3.0,4.260079967912863,EpsilonGreedy
827,3.0,3.4170347222217003,EpsilonGreedy
828,3.0,4.852200922818609,EpsilonGreedy
829,3.0,4.066429433642738,EpsilonGreedy
830,3.0,3.421457263989473,EpsilonGreedy
831,3.0,5.260140290701883,EpsilonGreedy
832,3.0,3.133673271924062,EpsilonGreedy
833,3.0,4.42156838367793,EpsilonGreedy
834,3.0,4.107217739085687,EpsilonGreedy
835,3.0,3.5206072079424424,EpsilonGreedy
836,3.0,2.131340994885707,EpsilonGreedy
837,3.0,5.267467157865351,EpsilonGreedy
838,3.0,5.294981377636504,EpsilonGreedy
839,3.0,2.035489591535586,EpsilonGreedy
840,3.0,3.601087522317106,EpsilonGreedy
841,3.0,4.793591391692481,EpsilonGreedy
842,3.0,2.3048472249957443,EpsilonGreedy
843,3.0,3.2243175409198797,EpsilonGreedy
844,3.0,3.6574011942200397,EpsilonGreedy
845,3.0,4.442083872907014,EpsilonGreedy
846,3.0,2.3790231433375286,EpsilonGreedy
847,3.0,6.409958733719649,EpsilonGreedy
848,3.0,4.430118997691588,EpsilonGreedy
849,3.0,4.908205595595557,EpsilonGreedy
850,3.0,4.242226726974454,EpsilonGreedy
851,3.0,4.961862897197118,EpsilonGreedy
852,3.0,4.470997862229058,EpsilonGreedy
853,3.0,3.7850678784760317,EpsilonGreedy
854,3.0,3.0306296634055534,EpsilonGreedy
855,3.0,4.2695391700858405,EpsilonGreedy
856,3.0,3.3668845007853085,EpsilonGreedy
857,3.0,2.022274415008125,EpsilonGreedy
858,3.0,5.148533669847994,EpsilonGreedy
859,3.0,3.8289384033699365,EpsilonGreedy
860,3.0,2.974367251620757,EpsilonGreedy
861,3.0,4.903874496198316,EpsilonGreedy
862,3.0,4.189702310340185,EpsilonGreedy
863,3.0,2.7541144906522965,EpsilonGreedy
864,3.0,4.000650188267941,EpsilonGreedy
865,3.0,2.896706970287693,EpsilonGreedy
866,3.0,4.00739641882509,EpsilonGreedy
867,3.0,4.123967458351854,EpsilonGreedy
868,3.0,4.828142851313023,EpsilonGreedy
869,3.0,5.47302632285807,EpsilonGreedy
870,3.0,2.3853721224510904,EpsilonGreedy
871,3.0,2.692360932384905,EpsilonGreedy
872,3.0,3.0743645923451286,EpsilonGreedy
873,3.0,4.115776923522693,EpsilonGreedy
874,3.0,4.278360632596131,EpsilonGreedy
875,3.0,3.127406588611574,EpsilonGreedy
876,3.0,3.6432238183386962,EpsilonGreedy
877,3.0,4.898471619748482,EpsilonGreedy
878,3.0,4.236497874553704,EpsilonGreedy
879,3.0,4.656024308655621,EpsilonGreedy
880,3.0,4.68251224942478,EpsilonGreedy
881,3.0,2.1056076298592092,EpsilonGreedy
882,3.0,3.9248482181252213,EpsilonGreedy
883,3.0,3.7822782460133015,EpsilonGreedy
884,3.0,3.2184920196235876,EpsilonGreedy
885,3.0,3.0484230266730137,EpsilonGreedy
886,3.0,5.148701139187045,EpsilonGreedy
887,3.0,4.554039032065246,EpsilonGreedy
888,3.0,4.498537969655828,EpsilonGreedy
889,3.0,3.5764253249711087,EpsilonGreedy
890,3.0,2.5559731493797555,EpsilonGreedy
891,3.0,2.809932136827162,EpsilonGreedy
892,3.0,4.175451700975362,EpsilonGreedy
893,3.0,5.127709783919016,EpsilonGreedy
894,3.0,5.19443169283203,EpsilonGreedy
895,3.0,2.033974322751705,EpsilonGreedy
896,3.0,4.623033264869095,EpsilonGreedy
897,3.0,3.974137807089095,EpsilonGreedy
898,3.0,3.4673905656772352,EpsilonGreedy
899,3.0,3.4742617046249658,EpsilonGreedy
900,3.0,4.317220830917644,EpsilonGreedy
901,3.0,1.3806794195283825,EpsilonGreedy
902,3.0,3.6443066393059174,EpsilonGreedy
903,3.0,4.446072683398536,EpsilonGreedy
904,3.0,4.8087878450406,EpsilonGreedy
905,3.0,4.5187924727592526,EpsilonGreedy
906,3.0,4.620519488237339,EpsilonGreedy
907,3.0,4.198944895621613,EpsilonGreedy
908,3.0,4.191790148264653,EpsilonGreedy
909,3.0,3.6158429185444767,EpsilonGreedy
910,3.0,3.3839383541773707,EpsilonGreedy
911,3.0,4.428359422300628,EpsilonGreedy
912,3.0,5.094102424667206,EpsilonGreedy
913,3.0,2.457545647602416,EpsilonGreedy
914,3.0,3.6205583581532763,EpsilonGreedy
915,3.0,4.220536743746274,EpsilonGreedy
916,3.0,4.033798309973587,EpsilonGreedy
917,3.0,3.999167158514596,EpsilonGreedy
918,3.0,5.397011004014701,EpsilonGreedy
919,3.0,4.83858943802062,EpsilonGreedy
920,0.0,-0.3448937623748678,EpsilonGreedy
921,3.0,3.7135701107956454,EpsilonGreedy
922,3.0,5.005958314847485,EpsilonGreedy
923,3.0,3.373270478308234,EpsilonGreedy
924,3.0,4.385297156138126,EpsilonGreedy
925,3.0,3.1122654108072645,EpsilonGreedy
926,3.0,4.352924992544179,EpsilonGreedy
927,3.0,5.292392062799971,EpsilonGreedy
928,3.0,3.1225022889339433,EpsilonGreedy
929,3.0,3.9773635664260647,EpsilonGreedy
930,3.0,3.8618485266977274,EpsilonGreedy
931,3.0,4.563413687533906,EpsilonGreedy
932,3.0,2.7817150267881674,EpsilonGreedy
933,3.0,3.764424437467704,EpsilonGreedy
934,3.0,2.884929595583424,EpsilonGreedy
935,3.0,4.759122619210742,EpsilonGreedy
936,3.0,3.7005136366802844,EpsilonGreedy
937,3.0,4.296417883327916,EpsilonGreedy
938,3.0,3.884070837236037,EpsilonGreedy
939,3.0,3.3752843144706137,EpsilonGreedy
940,3.0,4.07777381998787,EpsilonGreedy
941,3.0,2.3441110459551426,EpsilonGreedy
942,3.0,3.4338960550426934,EpsilonGreedy
943,3.0,2.4209155338509847,EpsilonGreedy
944,3.0,3.9097532810299374,EpsilonGreedy
945,3.0,4.353626968346166,EpsilonGreedy
946,3.0,3.8079348428386965,EpsilonGreedy
947,3.0,5.11428300972562,EpsilonGreedy
948,3.0,4.268328068665664,EpsilonGreedy
949,3.0,5.0376170819285235,EpsilonGreedy
950,3.0,4.177115599793879,EpsilonGreedy
951,3.0,4.937586950584885,EpsilonGreedy
952,3.0,4.504362568559181,EpsilonGreedy
953,3.0,3.0032038029751384,EpsilonGreedy
954,3.0,3.7657731893403956,EpsilonGreedy
955,3.0,3.036184217286891,EpsilonGreedy
956,3.0,2.4893900352133063,EpsilonGreedy
957,3.0,3.0803008030687287,EpsilonGreedy
958,3.0,3.8773334870285012,EpsilonGreedy
959,3.0,3.6211366165490166,EpsilonGreedy
960,3.0,4.834527731168453,EpsilonGreedy
961,3.0,4.112613817977527,EpsilonGreedy
962,3.0,2.6095077274474487,EpsilonGreedy
963,3.0,3.7552556753856714,EpsilonGreedy
964,3.0,3.68180462950855,EpsilonGreedy
965,3.0,4.362432558166273,EpsilonGreedy
966,3.0,4.578327983589058,EpsilonGreedy
967,3.0,4.906829855752868,EpsilonGreedy
968,3.0,4.715888960808618,EpsilonGreedy
969,3.0,1.7787672448686793,EpsilonGreedy
970,3.0,1.906300703769884,EpsilonGreedy
971,3.0,4.256000336535603,EpsilonGreedy
972,3.0,5.06465206670868,EpsilonGreedy
973,3.0,3.2062777006217313,EpsilonGreedy
974,3.0,5.3950760841750505,EpsilonGreedy
975,3.0,3.971563568534679,EpsilonGreedy
976,3.0,3.194109267638509,EpsilonGreedy
977,3.0,3.3488874186113082,EpsilonGreedy
978,3.0,5.370884263011119,EpsilonGreedy
979,3.0,4.494925340684092,EpsilonGreedy
980,3.0,3.7418582994523693,EpsilonGreedy
981,3.0,4.132279882537782,EpsilonGreedy
982,3.0,4.191899694425212,EpsilonGreedy
983,3.0,2.5701326815737757,EpsilonGreedy
984,3.0,2.9577781241643226,EpsilonGreedy
985,3.0,3.4845985455136286,EpsilonGreedy
986,3.0,3.884055079542656,EpsilonGreedy
987,3.0,4.1113516470275115,EpsilonGreedy
988,3.0,4.719822781946822,EpsilonGreedy
989,3.0,5.231546162136665,EpsilonGreedy
990,3.0,2.9861402872072667,EpsilonGreedy
991,3.0,3.09947119608338,EpsilonGreedy
992,3.0,4.13322643732615,EpsilonGreedy
993,3.0,3.1776436719649777,EpsilonGreedy
994,3.0,2.9704805801825973,EpsilonGreedy
995,3.0,3.759159274131913,EpsilonGreedy
996,3.0,2.6551299077216095,EpsilonGreedy
997,3.0,5.119334015612241,EpsilonGreedy
998,3.0,3.192949807438988,EpsilonGreedy
999,3.0,3.3404938683183767,EpsilonGreedy
1000,3.0,5.815642824446989,EpsilonGreedy
1001,3.0,4.195333084194804,EpsilonGreedy
1002,3.0,4.175915920298728,EpsilonGreedy
1003,3.0,1.993594830807428,EpsilonGreedy
1004,3.0,3.530775935384218,EpsilonGreedy
1005,3.0,3.5092051025492865,EpsilonGreedy
1006,3.0,4.315362112151137,EpsilonGreedy
1007,3.0,4.382154959326115,EpsilonGreedy
1008,3.0,3.065252363671478,EpsilonGreedy
1009,3.0,3.5467490296602455,EpsilonGreedy
1010,3.0,4.3488807105176654,EpsilonGreedy
1011,3.0,4.117254074974493,EpsilonGreedy
1012,3.0,4.174131022777736,EpsilonGreedy
1013,3.0,5.454408854133717,EpsilonGreedy
1014,3.0,4.62125899059909,EpsilonGreedy
1015,3.0,5.658186216160834,EpsilonGreedy
1016,3.0,3.3971530436269815,EpsilonGreedy
1017,3.0,3.3816896288047844,EpsilonGreedy
1018,3.0,3.476045820326617,EpsilonGreedy
1019,3.0,4.0468618063159445,EpsilonGreedy
1020,3.0,4.673478095703489,EpsilonGreedy
1021,3.0,3.869162106301694,EpsilonGreedy
1022,3.0,3.9132149961580898,EpsilonGreedy
1023,3.0,4.595200854356452,EpsilonGreedy
1024,3.0,2.842127717699462,EpsilonGreedy
1025,3.0,2.4829581205039704,EpsilonGreedy
1026,3.0,4.358574649433313,EpsilonGreedy
1027,3.0,4.437763188700076,EpsilonGreedy
1028,3.0,3.5388986421701922,EpsilonGreedy
1029,3.0,2.5952046390125703,EpsilonGreedy
1030,3.0,2.6335563149419485,EpsilonGreedy
1031,3.0,5.588793986201626,EpsilonGreedy
1032,3.0,5.536700112012295,EpsilonGreedy
1033,3.0,5.976603288375397,EpsilonGreedy
1034,3.0,3.805609900541705,EpsilonGreedy
1035,3.0,4.7585535806185195,EpsilonGreedy
1036,3.0,3.479886844975904,EpsilonGreedy
1037,3.0,4.009651587882464,EpsilonGreedy
1038,3.0,4.9423613880244135,EpsilonGreedy
1039,3.0,5.05586319052335,EpsilonGreedy
1040,3.0,2.671494884934988,EpsilonGreedy
1041,3.0,4.283418668452874,EpsilonGreedy
1042,3.0,3.710362899525395,EpsilonGreedy
1043,3.0,4.99498739669608,EpsilonGreedy
1044,3.0,3.1191500236180936,EpsilonGreedy
1045,3.0,2.658586099862662,EpsilonGreedy
1046,3.0,3.1328405300403315,EpsilonGreedy
1047,3.0,4.229617908712923,EpsilonGreedy
1048,3.0,4.834328464667712,EpsilonGreedy
1049,3.0,3.7658875881808402,EpsilonGreedy
1050,3.0,3.7348178285274574,EpsilonGreedy
1051,3.0,4.219704871291354,EpsilonGreedy
1052,3.0,4.100056179297358,EpsilonGreedy
1053,3.0,4.054043702757014,EpsilonGreedy
1054,3.0,3.1728799509539405,EpsilonGreedy
1055,3.0,3.8013783846382045,EpsilonGreedy
1056,3.0,2.1775317060656176,EpsilonGreedy
1057,3.0,3.1647085957771353,EpsilonGreedy
1058,3.0,4.781341496253225,EpsilonGreedy
1059,3.0,4.796689781328261,EpsilonGreedy
1060,3.0,3.9554403181919735,EpsilonGreedy
1061,3.0,4.419623828379122,EpsilonGreedy
1062,3.0,3.8248553259460705,EpsilonGreedy
1063,3.0,4.557072806809332,EpsilonGreedy
1064,3.0,3.0732644810703222,EpsilonGreedy
1065,3.0,5.011873835946234,EpsilonGreedy
1066,3.0,3.9512229058032116,EpsilonGreedy
1067,3.0,5.054288744440843,EpsilonGreedy
1068,3.0,4.059580378381267,EpsilonGreedy
1069,3.0,3.271251127994438,EpsilonGreedy
1070,3.0,4.889615843478314,EpsilonGreedy
1071,3.0,3.273629485640935,EpsilonGreedy
1072,3.0,2.5286659059601577,EpsilonGreedy
1073,3.0,4.104240135452507,EpsilonGreedy
1074,3.0,4.259205712087154,EpsilonGreedy
1075,3.0,4.679996776329796,EpsilonGreedy
1076,3.0,3.3079764908172646,EpsilonGreedy
1077,3.0,4.395224676797798,EpsilonGreedy
1078,3.0,4.274258261205986,EpsilonGreedy
1079,3.0,4.694687849977557,EpsilonGreedy
1080,3.0,3.7522294119288415,EpsilonGreedy
1081,3.0,5.459474320066125,EpsilonGreedy
1082,3.0,1.4965974799279063,EpsilonGreedy
1083,3.0,4.2432680686608935,EpsilonGreedy
1084,3.0,3.731381591842103,EpsilonGreedy
1085,3.0,5.845226901655115,EpsilonGreedy
1086,3.0,4.630939783396426,EpsilonGreedy
1087,3.0,5.575697911367245,EpsilonGreedy
1088,3.0,4.738072967425433,EpsilonGreedy
1089,3.0,3.627778958660089,EpsilonGreedy
